1.5454545454545454,4675,0.25989304812834224,0.7401069518716578,2,1,2,1,1,1,0.25989304812834224,0.7401069518716578,101,39,7
1.5535714285714286,4872,0.2575944170771757,0.7424055829228243,2,1,2,1,1,1,0.2575944170771757,0.7424055829228243,104,39,7
1.5818181818181818,4785,0.26102403343782654,0.7389759665621735,2,1,2,1,1,1,0.26102403343782654,0.7389759665621735,103,39,7
1.5357142857142858,4816,0.2605897009966777,0.7394102990033222,2,1,2,1,1,1,0.2605897009966777,0.7394102990033222,102,40,7
1.5636363636363637,4730,0.2649048625792812,0.7350951374207189,2,1,2,1,1,1,0.2649048625792812,0.7350951374207189,100,41,7
1.5714285714285714,4928,0.25892857142857145,0.7410714285714286,2,1,2,1,1,1,0.25892857142857145,0.7410714285714286,102,42,7
1.5925925925925926,4644,0.2695951765719208,0.7304048234280792,2,1,2,1,1,1,0.2695951765719208,0.7304048234280792,100,40,7
1.5636363636363637,4730,0.2630021141649049,0.7369978858350952,2,1,2,1,1,1,0.2630021141649049,0.7369978858350952,101,40,7
1.5925925925925926,4644,0.2631352282515073,0.7368647717484926,2,1,2,1,1,1,0.2631352282515073,0.7368647717484926,99,41,7
1.5740740740740742,4590,0.26884531590413946,0.7311546840958606,2,1,2,1,1,1,0.26884531590413946,0.7311546840958606,98,41,7
1.5925925925925926,4644,0.27411714039621016,0.7258828596037898,2,1,2,1,1,1,0.27411714039621016,0.7258828596037898,99,41,7
1.5454545454545454,4675,0.25689839572192513,0.7431016042780748,2,1,2,1,1,1,0.25689839572192513,0.7431016042780748,100,40,7
1.5636363636363637,4730,0.25940803382663846,0.7405919661733615,2,1,2,1,1,1,0.25940803382663846,0.7405919661733615,100,41,7
1.5272727272727273,4620,0.26645021645021644,0.7335497835497835,2,1,2,1,1,1,0.26645021645021644,0.7335497835497835,99,40,7
1.5178571428571428,4760,0.26134453781512607,0.738655462184874,2,1,2,1,1,1,0.26134453781512607,0.738655462184874,102,39,7
1.5636363636363637,4730,0.2657505285412262,0.7342494714587738,2,1,2,1,1,1,0.2657505285412262,0.7342494714587738,101,40,7
1.5636363636363637,4730,0.2623678646934461,0.7376321353065539,2,1,2,1,1,1,0.2623678646934461,0.7376321353065539,102,39,7
1.5636363636363637,4730,0.2568710359408034,0.7431289640591966,2,1,2,1,1,1,0.2568710359408034,0.7431289640591966,103,38,7
1.5818181818181818,4785,0.2618599791013584,0.7381400208986416,2,1,2,1,1,1,0.2618599791013584,0.7381400208986416,100,42,7
1.6181818181818182,4895,0.26230847803881513,0.7376915219611849,2,1,2,1,1,1,0.26230847803881513,0.7376915219611849,102,42,7
1.5740740740740742,4590,0.27320261437908494,0.726797385620915,2,1,2,1,1,1,0.27320261437908494,0.726797385620915,97,42,7
1.5636363636363637,4730,0.2653276955602537,0.7346723044397463,2,1,2,1,1,1,0.2653276955602537,0.7346723044397463,99,42,7
1.5740740740740742,4590,0.2644880174291939,0.7355119825708061,2,1,2,1,1,1,0.2644880174291939,0.7355119825708061,98,41,7
1.5740740740740742,4590,0.26666666666666666,0.7333333333333333,2,1,2,1,1,1,0.26666666666666666,0.7333333333333333,99,40,7
1.6111111111111112,4698,0.2677735206470839,0.7322264793529162,2,1,2,1,1,1,0.2677735206470839,0.7322264793529162,99,42,7
1.5740740740740742,4590,0.26666666666666666,0.7333333333333333,2,1,2,1,1,1,0.26666666666666666,0.7333333333333333,98,41,7
1.5454545454545454,4675,0.2690909090909091,0.730909090909091,2,1,2,1,1,1,0.2690909090909091,0.730909090909091,97,43,7
1.5454545454545454,4675,0.2558288770053476,0.7441711229946524,2,1,2,1,1,1,0.2558288770053476,0.7441711229946524,100,40,7
1.5454545454545454,4675,0.2645989304812834,0.7354010695187165,2,1,2,1,1,1,0.2645989304812834,0.7354010695187165,98,42,7
1.5818181818181818,4785,0.26541274817136884,0.7345872518286312,2,1,2,1,1,1,0.26541274817136884,0.7345872518286312,99,43,7
1.6111111111111112,4698,0.2654320987654321,0.7345679012345679,2,1,2,1,1,1,0.2654320987654321,0.7345679012345679,101,40,7
1.5636363636363637,4730,0.2630021141649049,0.7369978858350952,2,1,2,1,1,1,0.2630021141649049,0.7369978858350952,100,41,7
1.5636363636363637,4730,0.2623678646934461,0.7376321353065539,2,1,2,1,1,1,0.2623678646934461,0.7376321353065539,100,41,7
1.6,4840,0.26301652892561983,0.7369834710743801,2,1,2,1,1,1,0.26301652892561983,0.7369834710743801,101,42,7
1.5740740740740742,4590,0.26753812636165575,0.7324618736383443,2,1,2,1,1,1,0.26753812636165575,0.7324618736383443,100,39,7
1.5925925925925926,4644,0.2648578811369509,0.7351421188630491,2,1,2,1,1,1,0.2648578811369509,0.7351421188630491,99,41,7
1.5740740740740742,4590,0.2644880174291939,0.7355119825708061,2,1,2,1,1,1,0.2644880174291939,0.7355119825708061,99,40,7
1.5925925925925926,4644,0.256244616709733,0.743755383290267,2,1,2,1,1,1,0.256244616709733,0.743755383290267,101,39,7
1.6111111111111112,4698,0.26905065985525756,0.7309493401447424,2,1,2,1,1,1,0.26905065985525756,0.7309493401447424,102,39,7
1.5740740740740742,4590,0.26318082788671027,0.7368191721132897,2,1,2,1,1,1,0.26318082788671027,0.7368191721132897,100,39,7
1.5925925925925926,4644,0.26679586563307495,0.7332041343669251,2,1,2,1,1,1,0.26679586563307495,0.7332041343669251,98,42,7
1.5555555555555556,4536,0.26609347442680775,0.7339065255731922,2,1,2,1,1,1,0.26609347442680775,0.7339065255731922,100,38,7
1.5454545454545454,4675,0.2616042780748663,0.7383957219251337,2,1,2,1,1,1,0.2616042780748663,0.7383957219251337,100,40,7
1.5925925925925926,4644,0.26851851851851855,0.7314814814814815,2,1,2,1,1,1,0.26851851851851855,0.7314814814814815,99,41,7
1.6111111111111112,4698,0.261600681140911,0.7383993188590889,2,1,2,1,1,1,0.261600681140911,0.7383993188590889,101,40,7
1.5636363636363637,4730,0.25940803382663846,0.7405919661733615,2,1,2,1,1,1,0.25940803382663846,0.7405919661733615,101,40,7
1.5636363636363637,4730,0.26067653276955605,0.739323467230444,2,1,2,1,1,1,0.26067653276955605,0.739323467230444,99,42,7
1.6296296296296295,4752,0.26452020202020204,0.735479797979798,2,1,2,1,1,1,0.26452020202020204,0.735479797979798,102,40,7
1.5454545454545454,4675,0.26481283422459895,0.7351871657754011,2,1,2,1,1,1,0.26481283422459895,0.7351871657754011,101,39,7
1.5925925925925926,4644,0.26356589147286824,0.7364341085271318,2,1,2,1,1,1,0.26356589147286824,0.7364341085271318,100,40,7
1.5454545454545454,4675,0.2639572192513369,0.7360427807486631,2,1,2,1,1,1,0.2639572192513369,0.7360427807486631,99,41,7
1.5740740740740742,4590,0.26601307189542484,0.7339869281045751,2,1,2,1,1,1,0.26601307189542484,0.7339869281045751,100,39,7
1.5925925925925926,4644,0.27260981912144705,0.727390180878553,2,1,2,1,1,1,0.27260981912144705,0.727390180878553,100,40,7
1.5454545454545454,4675,0.26074866310160427,0.7392513368983957,2,1,2,1,1,1,0.26074866310160427,0.7392513368983957,99,41,7
1.5454545454545454,4675,0.2686631016042781,0.7313368983957219,2,1,2,1,1,1,0.2686631016042781,0.7313368983957219,99,41,7
1.5740740740740742,4590,0.2581699346405229,0.7418300653594772,2,1,2,1,1,1,0.2581699346405229,0.7418300653594772,101,38,7
1.5454545454545454,4675,0.2650267379679144,0.7349732620320856,2,1,2,1,1,1,0.2650267379679144,0.7349732620320856,100,40,7
1.5818181818181818,4785,0.2649947753396029,0.7350052246603971,2,1,2,1,1,1,0.2649947753396029,0.7350052246603971,102,40,7
1.5818181818181818,4785,0.25914315569487983,0.7408568443051202,2,1,2,1,1,1,0.25914315569487983,0.7408568443051202,101,41,7
1.5454545454545454,4675,0.265668449197861,0.7343315508021391,2,1,2,1,1,1,0.265668449197861,0.7343315508021391,99,41,7
1.5925925925925926,4644,0.2680878552971576,0.7319121447028424,2,1,2,1,1,1,0.2680878552971576,0.7319121447028424,100,40,7
1.6181818181818182,4895,0.26475995914198164,0.7352400408580184,2,1,2,1,1,1,0.26475995914198164,0.7352400408580184,103,41,7
1.5454545454545454,4675,0.2583957219251337,0.7416042780748663,2,1,2,1,1,1,0.2583957219251337,0.7416042780748663,102,38,7
1.5636363636363637,4730,0.2558139534883721,0.7441860465116279,2,1,2,1,1,1,0.2558139534883721,0.7441860465116279,102,39,7
1.5454545454545454,4675,0.26074866310160427,0.7392513368983957,2,1,2,1,1,1,0.26074866310160427,0.7392513368983957,100,40,7
1.5454545454545454,4675,0.26245989304812833,0.7375401069518717,2,1,2,1,1,1,0.26245989304812833,0.7375401069518717,102,38,7
1.5818181818181818,4785,0.26332288401253917,0.7366771159874608,2,1,2,1,1,1,0.26332288401253917,0.7366771159874608,101,41,7
1.5454545454545454,4675,0.2611764705882353,0.7388235294117647,2,1,2,1,1,1,0.2611764705882353,0.7388235294117647,101,39,7
1.5740740740740742,4590,0.26492374727668844,0.7350762527233116,2,1,2,1,1,1,0.26492374727668844,0.7350762527233116,98,41,7
1.5272727272727273,4620,0.25562770562770565,0.7443722943722944,2,1,2,1,1,1,0.25562770562770565,0.7443722943722944,101,38,7
1.5454545454545454,4675,0.2635294117647059,0.7364705882352941,2,1,2,1,1,1,0.2635294117647059,0.7364705882352941,100,40,7
1.5636363636363637,4730,0.2617336152219873,0.7382663847780127,2,1,2,1,1,1,0.2617336152219873,0.7382663847780127,100,41,7
1.5925925925925926,4644,0.26335055986218775,0.7366494401378122,2,1,2,1,1,1,0.26335055986218775,0.7366494401378122,101,39,7
1.5636363636363637,4730,0.26046511627906976,0.7395348837209302,2,1,2,1,1,1,0.26046511627906976,0.7395348837209302,103,38,7
1.5636363636363637,4730,0.26046511627906976,0.7395348837209302,2,1,2,1,1,1,0.26046511627906976,0.7395348837209302,101,40,7
1.6181818181818182,4895,0.2576098059244127,0.7423901940755874,2,1,2,1,1,1,0.2576098059244127,0.7423901940755874,103,41,7
1.543859649122807,5016,0.42922647527910684,0.5707735247208932,3,2,3,2,3,2,0.42922647527910684,0.5707735247208932,93,52,8
1.5892857142857142,4984,0.4307784911717496,0.5692215088282504,3,2,3,2,3,2,0.4307784911717496,0.5692215088282504,88,57,8
1.5535714285714286,4872,0.423440065681445,0.576559934318555,3,2,3,2,3,2,0.423440065681445,0.576559934318555,94,49,8
1.5714285714285714,4928,0.421875,0.578125,3,2,3,2,3,2,0.421875,0.578125,94,50,8
1.6,4840,0.4252066115702479,0.574793388429752,3,2,3,2,3,2,0.4252066115702479,0.574793388429752,92,51,8
1.5818181818181818,4785,0.4213166144200627,0.5786833855799373,3,2,3,2,3,2,0.4213166144200627,0.5786833855799373,93,49,8
1.5714285714285714,4928,0.42431006493506496,0.575689935064935,3,2,3,2,3,2,0.42431006493506496,0.575689935064935,97,47,8
1.5535714285714286,4872,0.42179802955665024,0.5782019704433498,3,2,3,2,3,2,0.42179802955665024,0.5782019704433498,90,53,8
1.5357142857142858,4816,0.4321013289036545,0.5678986710963455,3,2,3,2,3,2,0.4321013289036545,0.5678986710963455,94,48,8
1.5892857142857142,4984,0.4291733547351525,0.5708266452648475,3,2,3,2,3,2,0.4291733547351525,0.5708266452648475,94,51,8
1.5714285714285714,4928,0.43506493506493504,0.564935064935065,3,2,3,2,3,2,0.43506493506493504,0.564935064935065,95,49,8
1.5535714285714286,4872,0.4314449917898194,0.5685550082101807,3,2,3,2,3,2,0.4314449917898194,0.5685550082101807,94,49,8
1.5714285714285714,4928,0.4263392857142857,0.5736607142857143,3,2,3,2,3,2,0.4263392857142857,0.5736607142857143,96,48,8
1.6071428571428572,5040,0.4361111111111111,0.5638888888888889,3,2,3,2,3,2,0.4361111111111111,0.5638888888888889,93,53,8
1.5714285714285714,4928,0.42938311688311687,0.5706168831168831,3,2,3,2,3,2,0.42938311688311687,0.5706168831168831,94,50,8
1.5892857142857142,4984,0.4301765650080257,0.5698234349919743,3,2,3,2,3,2,0.4301765650080257,0.5698234349919743,93,52,8
1.5263157894736843,4959,0.4222625529340593,0.5777374470659408,3,2,3,2,3,2,0.4222625529340593,0.5777374470659408,92,52,8
1.5535714285714286,4872,0.4236453201970443,0.5763546798029556,3,2,3,2,3,2,0.4236453201970443,0.5763546798029556,92,51,8
1.5714285714285714,4928,0.4174107142857143,0.5825892857142857,3,2,3,2,3,2,0.4174107142857143,0.5825892857142857,94,50,8
1.5818181818181818,4785,0.4211076280041797,0.5788923719958202,3,2,3,2,3,2,0.4211076280041797,0.5788923719958202,90,52,8
1.543859649122807,5016,0.4190590111642743,0.5809409888357256,3,2,3,2,3,2,0.4190590111642743,0.5809409888357256,95,50,8
1.5357142857142858,4816,0.4271179401993355,0.5728820598006644,3,2,3,2,3,2,0.4271179401993355,0.5728820598006644,93,49,8
1.5714285714285714,4928,0.4210633116883117,0.5789366883116883,3,2,3,2,3,2,0.4210633116883117,0.5789366883116883,93,51,8
1.6071428571428572,5040,0.4263888888888889,0.5736111111111111,3,2,3,2,3,2,0.4263888888888889,0.5736111111111111,93,53,8
1.5535714285714286,4872,0.43082922824302133,0.5691707717569786,3,2,3,2,3,2,0.43082922824302133,0.5691707717569786,92,51,8
1.5714285714285714,4928,0.42674512987012986,0.5732548701298701,3,2,3,2,3,2,0.42674512987012986,0.5732548701298701,95,49,8
1.6071428571428572,5040,0.43373015873015874,0.5662698412698413,3,2,3,2,3,2,0.43373015873015874,0.5662698412698413,93,53,8
1.543859649122807,5016,0.4236443381180223,0.5763556618819776,3,2,3,2,3,2,0.4236443381180223,0.5763556618819776,92,53,8
1.5614035087719298,5073,0.42302385176424206,0.5769761482357579,3,2,3,2,3,2,0.42302385176424206,0.5769761482357579,91,55,8
1.5535714285714286,4872,0.4283661740558292,0.5716338259441708,3,2,3,2,3,2,0.4283661740558292,0.5716338259441708,94,49,8
1.5714285714285714,4928,0.419237012987013,0.580762987012987,3,2,3,2,3,2,0.419237012987013,0.580762987012987,95,49,8
1.543859649122807,5016,0.41586921850079744,0.5841307814992025,3,2,3,2,3,2,0.41586921850079744,0.5841307814992025,92,53,8
1.5263157894736843,4959,0.4111716071788667,0.5888283928211333,3,2,3,2,3,2,0.4111716071788667,0.5888283928211333,96,48,8
1.5614035087719298,5073,0.41592745909718115,0.5840725409028188,3,2,3,2,3,2,0.41592745909718115,0.5840725409028188,97,49,8
1.5263157894736843,4959,0.41681790683605563,0.5831820931639443,3,2,3,2,3,2,0.41681790683605563,0.5831820931639443,92,52,8
1.543859649122807,5016,0.41726475279106856,0.5827352472089314,3,2,3,2,3,2,0.41726475279106856,0.5827352472089314,95,50,8
1.5614035087719298,5073,0.426769170116302,0.573230829883698,3,2,3,2,3,2,0.426769170116302,0.573230829883698,93,53,8
1.5614035087719298,5073,0.4259806820421841,0.5740193179578159,3,2,3,1,3,2,0.4259806820421841,0.5740193179578159,85,61,8
1.543859649122807,5016,0.4224481658692185,0.5775518341307815,3,2,3,2,3,2,0.4224481658692185,0.5775518341307815,96,49,8
1.6140350877192982,5244,0.42391304347826086,0.5760869565217391,3,2,3,2,3,2,0.42391304347826086,0.5760869565217391,93,56,8
1.5714285714285714,4928,0.42938311688311687,0.5706168831168831,3,2,3,2,3,2,0.42938311688311687,0.5706168831168831,96,48,8
1.6,4840,0.40888429752066113,0.5911157024793389,3,2,3,2,3,2,0.40888429752066113,0.5911157024793389,95,48,8
1.6481481481481481,4806,0.41989180191427383,0.5801081980857262,3,2,3,2,3,2,0.41989180191427383,0.5801081980857262,91,52,8
1.6296296296296295,4752,0.4172979797979798,0.5827020202020202,3,2,3,2,3,2,0.4172979797979798,0.5827020202020202,95,47,8
1.6111111111111112,4698,0.42890591741166456,0.5710940825883355,3,2,3,2,3,2,0.42890591741166456,0.5710940825883355,90,51,8
1.543859649122807,5016,0.42125199362041466,0.5787480063795853,3,2,3,2,3,2,0.42125199362041466,0.5787480063795853,98,47,8
1.5818181818181818,4785,0.42298850574712643,0.5770114942528736,3,2,3,2,3,2,0.42298850574712643,0.5770114942528736,93,49,8
1.6481481481481481,4806,0.4288389513108614,0.5711610486891385,3,2,3,2,3,2,0.4288389513108614,0.5711610486891385,88,55,8
1.5263157894736843,4959,0.42387578140754184,0.5761242185924581,3,2,3,2,3,2,0.42387578140754184,0.5761242185924581,91,53,8
1.5263157894736843,4959,0.42528735632183906,0.5747126436781609,3,2,3,2,3,2,0.42528735632183906,0.5747126436781609,95,49,8
1.5614035087719298,5073,0.4259806820421841,0.5740193179578159,3,2,3,2,3,2,0.4259806820421841,0.5740193179578159,93,53,8
1.5614035087719298,5073,0.4238123398383599,0.57618766016164,3,2,3,2,3,2,0.4238123398383599,0.57618766016164,93,53,8
1.543859649122807,5016,0.4182615629984051,0.5817384370015949,3,2,3,2,3,2,0.4182615629984051,0.5817384370015949,96,49,8
1.5964912280701755,5187,0.4249084249084249,0.575091575091575,3,2,3,1,3,2,0.4249084249084249,0.575091575091575,88,60,8
1.5714285714285714,4928,0.42877435064935066,0.5712256493506493,3,2,3,2,3,2,0.42877435064935066,0.5712256493506493,94,50,8
1.543859649122807,5016,0.42862838915470497,0.5713716108452951,3,2,3,2,3,2,0.42862838915470497,0.5713716108452951,92,53,8
1.5614035087719298,5073,0.4273605361718904,0.5726394638281096,3,2,3,2,3,2,0.4273605361718904,0.5726394638281096,91,55,8
1.5172413793103448,5104,0.41790752351097177,0.5820924764890282,3,2,3,2,3,2,0.41790752351097177,0.5820924764890282,97,49,8
1.543859649122807,5016,0.4222488038277512,0.5777511961722488,3,2,3,2,3,2,0.4222488038277512,0.5777511961722488,94,51,8
1.5614035087719298,5073,0.4188842893751232,0.5811157106248768,3,2,3,1,3,2,0.4188842893751232,0.5811157106248768,87,59,8
1.5172413793103448,5104,0.4100705329153605,0.5899294670846394,3,2,3,2,3,2,0.4100705329153605,0.5899294670846394,98,48,8
1.543859649122807,5016,0.4272328548644338,0.5727671451355661,3,2,3,2,3,2,0.4272328548644338,0.5727671451355661,95,50,8
1.5263157894736843,4959,0.42165759225650334,0.5783424077434967,3,2,3,2,3,2,0.42165759225650334,0.5783424077434967,91,53,8
1.5263157894736843,4959,0.42911877394636017,0.5708812260536399,3,2,3,2,3,2,0.42911877394636017,0.5708812260536399,92,52,8
1.5344827586206897,5162,0.42522278186749324,0.5747772181325068,3,2,3,2,3,2,0.42522278186749324,0.5747772181325068,95,52,8
1.5614035087719298,5073,0.42775478020894936,0.5722452197910507,3,2,3,2,3,2,0.42775478020894936,0.5722452197910507,91,55,8
1.5172413793103448,5104,0.41947492163009403,0.580525078369906,3,2,3,2,3,2,0.41947492163009403,0.580525078369906,96,50,8
1.5172413793103448,5104,0.41869122257053293,0.5813087774294671,3,2,3,2,3,2,0.41869122257053293,0.5813087774294671,97,49,8
1.5862068965517242,5336,0.42391304347826086,0.5760869565217391,3,2,3,2,3,2,0.42391304347826086,0.5760869565217391,93,57,8
1.543859649122807,5016,0.42543859649122806,0.5745614035087719,3,2,3,2,3,2,0.42543859649122806,0.5745614035087719,95,50,8
1.5614035087719298,5073,0.42716341415336095,0.5728365858466391,3,2,3,2,3,2,0.42716341415336095,0.5728365858466391,94,52,8
1.5263157894736843,4959,0.42629562411776567,0.5737043758822343,3,2,3,2,3,2,0.42629562411776567,0.5737043758822343,94,50,8
1.5263157894736843,4959,0.4240774349667272,0.5759225650332729,3,2,3,2,3,2,0.4240774349667272,0.5759225650332729,92,52,8
1.5614035087719298,5073,0.4175044352454169,0.5824955647545831,3,2,3,2,3,2,0.4175044352454169,0.5824955647545831,93,53,8
1.5535714285714286,4872,0.4271346469622332,0.5728653530377669,3,2,3,2,3,2,0.4271346469622332,0.5728653530377669,93,50,8
1.543859649122807,5016,0.42045454545454547,0.5795454545454546,3,2,3,2,3,2,0.42045454545454547,0.5795454545454546,96,49,8
1.5263157894736843,4959,0.42105263157894735,0.5789473684210527,3,2,3,2,3,2,0.42105263157894735,0.5789473684210527,94,50,8
1.543859649122807,5016,0.42145135566188197,0.578548644338118,3,2,3,2,3,2,0.42145135566188197,0.578548644338118,93,52,8
1.5614035087719298,5073,0.4265720480977725,0.5734279519022275,3,2,3,2,3,2,0.4265720480977725,0.5734279519022275,95,51,8
1.5614035087719298,5073,0.41927853341218213,0.5807214665878179,3,2,3,2,3,2,0.41927853341218213,0.5807214665878179,96,50,8
1.543859649122807,5016,0.4216507177033493,0.5783492822966507,3,2,3,2,3,2,0.4216507177033493,0.5783492822966507,95,50,8
1.543859649122807,5016,0.416866028708134,0.5831339712918661,3,2,3,2,3,2,0.416866028708134,0.5831339712918661,96,49,8
1.6140350877192982,5244,0.42105263157894735,0.5789473684210527,3,2,3,2,3,2,0.42105263157894735,0.5789473684210527,93,56,8
1.543859649122807,5016,0.42603668261563,0.57396331738437,3,2,3,2,3,2,0.42603668261563,0.57396331738437,92,53,8
1.543859649122807,5016,0.4262360446570973,0.5737639553429027,3,2,3,2,3,2,0.4262360446570973,0.5737639553429027,97,48,8
1.5263157894736843,4959,0.42528735632183906,0.5747126436781609,3,2,3,2,3,2,0.42528735632183906,0.5747126436781609,94,50,8
1.543859649122807,5016,0.41566985645933013,0.5843301435406698,3,2,3,2,3,2,0.41566985645933013,0.5843301435406698,95,50,8
1.543859649122807,5016,0.4166666666666667,0.5833333333333334,3,2,3,2,3,2,0.4166666666666667,0.5833333333333334,96,49,8
1.543859649122807,5016,0.41208133971291866,0.5879186602870813,3,2,3,2,3,2,0.41208133971291866,0.5879186602870813,95,50,8
1.5172413793103448,5104,0.41300940438871475,0.5869905956112853,3,2,3,2,3,2,0.41300940438871475,0.5869905956112853,99,47,8
1.5263157894736843,4959,0.41984271022383546,0.5801572897761645,3,2,3,2,3,2,0.41984271022383546,0.5801572897761645,92,52,8
1.5535714285714286,4872,0.4283661740558292,0.5716338259441708,3,2,3,2,3,2,0.4283661740558292,0.5716338259441708,94,49,8
1.5789473684210527,5130,0.4167641325536062,0.5832358674463938,3,2,3,2,3,2,0.4167641325536062,0.5832358674463938,97,50,8
1.5614035087719298,5073,0.42361521781983047,0.5763847821801695,3,2,3,2,3,2,0.42361521781983047,0.5763847821801695,93,53,8
1.5263157894736843,4959,0.42105263157894735,0.5789473684210527,3,2,3,2,3,2,0.42105263157894735,0.5789473684210527,97,47,8
1.543859649122807,5016,0.4208532695374801,0.57914673046252,3,2,3,2,3,2,0.4208532695374801,0.57914673046252,96,49,8
1.5964912280701755,5187,0.42953537690379795,0.570464623096202,3,2,3,2,3,2,0.42953537690379795,0.570464623096202,91,57,8
1.543859649122807,5016,0.42842902711323766,0.5715709728867624,3,2,3,2,3,2,0.42842902711323766,0.5715709728867624,93,52,8
1.5614035087719298,5073,0.42696629213483145,0.5730337078651685,3,2,3,2,3,2,0.42696629213483145,0.5730337078651685,92,54,8
1.543859649122807,5016,0.41985645933014354,0.5801435406698564,3,2,3,2,3,2,0.41985645933014354,0.5801435406698564,95,50,8
1.5,5046,0.41418945699564014,0.5858105430043599,3,2,3,2,3,2,0.41418945699564014,0.5858105430043599,91,54,8
1.5892857142857142,4984,0.4193418940609952,0.5806581059390048,3,2,3,1,3,2,0.4193418940609952,0.5806581059390048,85,60,8
1.5263157894736843,4959,0.41096995361968136,0.5890300463803186,3,2,3,2,3,2,0.41096995361968136,0.5890300463803186,95,49,8
1.543859649122807,5016,0.41746411483253587,0.5825358851674641,3,2,3,2,3,2,0.41746411483253587,0.5825358851674641,96,49,8
1.5087719298245614,4902,0.41268869849041206,0.5873113015095879,3,2,3,2,3,2,0.41268869849041206,0.5873113015095879,95,48,8
1.5263157894736843,4959,0.4196410566646501,0.5803589433353499,3,2,3,2,3,2,0.4196410566646501,0.5803589433353499,92,52,8
1.5344827586206897,5162,0.41204959318093765,0.5879504068190624,3,2,3,2,3,2,0.41204959318093765,0.5879504068190624,96,51,8
1.5614035087719298,5073,0.42124975359747685,0.5787502464025231,3,2,3,2,3,2,0.42124975359747685,0.5787502464025231,96,50,8
1.543859649122807,5016,0.4220494417862839,0.5779505582137161,3,2,3,2,3,2,0.4220494417862839,0.5779505582137161,94,51,8
1.543859649122807,5016,0.42005582137161085,0.5799441786283892,3,2,3,2,3,2,0.42005582137161085,0.5799441786283892,98,47,8
1.5964912280701755,5187,0.42606516290726815,0.5739348370927319,3,2,3,1,3,2,0.42606516290726815,0.5739348370927319,87,61,8
1.5714285714285714,4928,0.4316152597402597,0.5683847402597403,3,2,3,2,3,2,0.4316152597402597,0.5683847402597403,94,50,8
1.5892857142857142,4984,0.43097913322632425,0.5690208667736758,3,2,3,2,3,2,0.43097913322632425,0.5690208667736758,93,52,8
1.543859649122807,5016,0.42145135566188197,0.578548644338118,3,2,3,2,3,2,0.42145135566188197,0.578548644338118,94,51,8
1.5263157894736843,4959,0.4224642064932446,0.5775357935067554,3,2,3,2,3,2,0.4224642064932446,0.5775357935067554,93,51,8
1.5614035087719298,5073,0.413759116893357,0.586240883106643,3,2,3,2,3,2,0.413759116893357,0.586240883106643,94,52,8
1.543859649122807,5016,0.40789473684210525,0.5921052631578947,3,2,3,2,3,2,0.40789473684210525,0.5921052631578947,97,48,8
1.5892857142857142,4984,0.42696629213483145,0.5730337078651685,3,2,3,2,3,2,0.42696629213483145,0.5730337078651685,94,51,8
1.5263157894736843,4959,0.41762452107279696,0.5823754789272031,3,2,3,2,3,2,0.41762452107279696,0.5823754789272031,92,52,8
1.5263157894736843,4959,0.4236741278483565,0.5763258721516434,3,2,3,2,3,2,0.4236741278483565,0.5763258721516434,95,49,8
1.5517241379310345,5220,0.4128352490421456,0.5871647509578544,3,2,3,2,3,2,0.4128352490421456,0.5871647509578544,98,50,8
1.5614035087719298,5073,0.4188842893751232,0.5811157106248768,3,2,3,2,3,2,0.4188842893751232,0.5811157106248768,95,51,8
1.543859649122807,5016,0.4216507177033493,0.5783492822966507,3,2,3,2,3,2,0.4216507177033493,0.5783492822966507,99,46,8
1.543859649122807,5016,0.4232456140350877,0.5767543859649122,3,2,3,2,3,2,0.4232456140350877,0.5767543859649122,96,49,8
1.5964912280701755,5187,0.42606516290726815,0.5739348370927319,3,2,3,1,3,2,0.42606516290726815,0.5739348370927319,89,59,8
1.5614035087719298,5073,0.4202641435048295,0.5797358564951706,3,2,3,2,3,2,0.4202641435048295,0.5797358564951706,94,52,8
1.543859649122807,5016,0.4302232854864434,0.5697767145135566,3,2,3,2,3,2,0.4302232854864434,0.5697767145135566,95,50,8
1.543859649122807,5016,0.42125199362041466,0.5787480063795853,3,2,3,2,3,2,0.42125199362041466,0.5787480063795853,96,49,8
1.543859649122807,5016,0.41866028708133973,0.5813397129186603,3,2,3,2,3,2,0.41866028708133973,0.5813397129186603,94,51,8
1.6071428571428572,5040,0.41904761904761906,0.580952380952381,3,2,3,2,3,2,0.41904761904761906,0.580952380952381,94,52,8
1.5263157894736843,4959,0.42085097801976207,0.579149021980238,3,2,3,2,3,2,0.42085097801976207,0.579149021980238,94,50,8
1.543859649122807,5016,0.42543859649122806,0.5745614035087719,3,2,3,2,3,2,0.42543859649122806,0.5745614035087719,98,47,8
1.5263157894736843,4959,0.4222625529340593,0.5777374470659408,3,2,3,2,3,2,0.4222625529340593,0.5777374470659408,95,49,8
1.5263157894736843,4959,0.4295220810647308,0.5704779189352692,3,2,3,2,3,2,0.4295220810647308,0.5704779189352692,92,52,8
1.5614035087719298,5073,0.4249950719495368,0.5750049280504632,3,2,3,2,3,2,0.4249950719495368,0.5750049280504632,97,49,8
1.5614035087719298,5073,0.4279519022274788,0.5720480977725212,3,2,3,2,3,2,0.4279519022274788,0.5720480977725212,95,51,8
1.5714285714285714,4928,0.4336444805194805,0.5663555194805194,3,2,3,2,3,2,0.4336444805194805,0.5663555194805194,94,50,8
1.543859649122807,5016,0.4230462519936204,0.5769537480063796,3,2,3,2,3,2,0.4230462519936204,0.5769537480063796,95,50,8
